distv_num,dist_loca_num,Type
-1.795292909,6.377449076,vPCs
-1.795299569,5.723030061,vPCs
-1.795339786,6.214917603,vPCs
-1.795632565,6.405077558,vOTUs
-1.795802483,6.049067775,mOTUs
-1.796037977,6.405077558,vOTUs
-1.796336452,5.970751066,vPCs
-1.796380687,6.210694031,vPCs
-1.796465157,6.260196027,vOTUs
-1.79649637,6.319760596,vPCs
-1.796528813,5.350435739,vPCs
-1.796753108,6.405077558,vOTUs
-1.796768616,6.260196027,vOTUs
-1.797194825,6.049067775,mOTUs
-1.79745315,6.405077558,vOTUs
-1.797572061,6.167947556,vPCs
-1.797769483,6.377449076,vPCs
-1.797874703,6.255168341,vPCs
-1.798235868,6.255168341,vPCs
-1.798545152,6.167947556,vPCs
-1.798803524,6.319760596,vPCs
-1.799402732,6.214917603,vPCs
-1.799780139,6.247092794,vOTUs
-1.799863723,6.156901391,vPCs
-1.800365648,6.156901391,vOTUs
-1.80039761,6.255168341,vPCs
-1.800503486,6.214917603,vPCs
-1.801051186,6.176226428,vPCs
-1.801307523,6.319760596,vPCs
-1.801350214,5.723030061,vPCs
-1.801636479,6.214917603,vPCs
-1.801729749,6.322060537,mOTUs
-1.801748673,6.156901391,vPCs
-1.801759878,5.685103779,vOTUs
-1.801788361,6.156901391,vOTUs
-1.802123444,6.302390873,vOTUs
-1.802844986,6.167947556,vPCs
-1.803202692,6.176226428,vOTUs
-1.803294726,6.255168341,vPCs
-1.803388923,6.313276531,vOTUs
-1.803646236,5.723030061,vPCs
-1.803979406,6.052054815,mOTUs
-1.803985065,5.723030061,vPCs
-1.804121003,6.049067775,vOTUs
-1.804132351,5.970751066,vPCs
-1.805272048,6.214917603,vPCs
-1.805478578,6.116779641,vOTUs
-1.805504374,6.049067775,mOTUs
-1.805695682,6.052054815,mOTUs
-1.805836704,6.204440095,vPCs
-1.80591762,5.723030061,vPCs
-1.805963257,6.405077558,vOTUs
-1.806023707,6.214917603,vPCs
-1.806486162,6.313276531,vOTUs
-1.806823656,6.405077558,vOTUs
-1.806859808,5.685103779,vOTUs
-1.806867048,6.302390873,vOTUs
-1.806981992,6.214917603,vPCs
-1.807308031,6.260196027,vOTUs
-1.807559901,6.302390873,vOTUs
-1.807627378,6.142209976,vOTUs
-1.807995345,6.049067775,mOTUs
-1.808397654,6.049067775,mOTUs
-1.808467036,6.167947556,vPCs
-1.808483388,5.565318157,vOTUs
-1.808529134,6.156901391,vOTUs
-1.808589423,6.204440095,vPCs
-1.808754133,6.260196027,vOTUs
-1.808819493,6.167947556,vPCs
-1.809596353,5.350435739,vPCs
-1.809712596,5.723030061,vPCs
-1.809853553,5.350435739,vPCs
-1.809988333,5.350435739,vPCs
-1.809990564,6.049067775,vOTUs
-1.810215195,6.204440095,vPCs
-1.810235776,6.052054815,mOTUs
-1.810326194,6.167947556,vPCs
-1.81065446,5.350435739,vPCs
-1.810988962,5.350435739,vPCs
-1.811309988,6.302390873,mOTUs
-1.811440969,5.350435739,vPCs
-1.8117284,5.350435739,vPCs
-1.811791857,6.255168341,vPCs
-1.811907051,5.723030061,vPCs
-1.81207091,6.377449076,vPCs
-1.812242794,6.302390873,vOTUs
-1.812390862,6.214917603,vPCs
-1.812417784,5.766225705,vPCs
-1.813024595,5.350435739,vPCs
-1.813074359,5.350435739,vPCs
-1.81399752,5.507657415,vPCs
-1.814140433,6.156901391,vPCs
-1.814237189,6.405077558,vOTUs
-1.814273524,6.049067775,mOTUs
-1.814326309,6.247092794,vOTUs
-1.81476418,5.970751066,mOTUs
-1.814791456,5.350435739,vPCs
-1.814967667,5.350435739,vPCs
-1.815091641,6.302390873,mOTUs
-1.815929599,6.167947556,vPCs
-1.816217215,6.210694031,vPCs
-1.816482195,6.319760596,vPCs
-1.817022312,5.350435739,vPCs
-1.817118239,5.723030061,vPCs
-1.817133693,5.723030061,vPCs
-1.817366324,6.319760596,vPCs
-1.817405373,6.322060537,mOTUs
-1.817426902,6.052054815,mOTUs
-1.817535301,5.969352378,mOTUs
-1.817579792,6.167947556,vPCs
-1.817630249,6.302390873,mOTUs
-1.818278811,5.969352378,mOTUs
-1.818390381,6.156901391,vOTUs
-1.819079767,6.247092794,vOTUs
-1.819238539,6.319760596,vPCs
-1.819329627,6.322060537,vOTUs
-1.819549542,5.723030061,vPCs
-1.819675252,6.405077558,vOTUs
-1.819741992,6.255168341,vPCs
-1.819956473,6.255168341,vPCs
-1.820053366,5.970751066,vPCs
-1.820232368,6.052054815,mOTUs
-1.820351795,6.377449076,vPCs
-1.820466374,6.405077558,vOTUs
-1.820502139,5.565318157,vOTUs
-1.820565571,5.565318157,vOTUs
-1.820606221,6.204440095,mOTUs
-1.821031447,6.260196027,vOTUs
-1.82117874,6.377449076,vPCs
-1.821409841,5.723030061,vPCs
-1.821546182,6.377449076,vPCs
-1.822277754,5.350435739,vPCs
-1.822334076,6.319760596,vPCs
-1.822504997,6.176226428,vOTUs
-1.822673533,6.377449076,vPCs
-1.822688289,6.255168341,vPCs
-1.823316054,6.405077558,vOTUs
-1.823529313,5.723030061,vPCs
-1.823775434,6.377449076,vPCs
-1.824215344,5.723030061,vPCs
-1.824279878,5.350435739,vPCs
-1.824452836,6.255168341,vPCs
-1.824462844,6.322060537,mOTUs
-1.825212907,6.255168341,vPCs
-1.825513503,5.685103779,vOTUs
-1.825878388,5.969352378,mOTUs
-1.826084273,6.302390873,vOTUs
-1.826279668,6.255168341,mOTUs
-1.827500393,5.565318157,vOTUs
-1.827899232,6.214917603,vPCs
-1.828538665,6.260196027,vOTUs
-1.828566964,6.255168341,vPCs
-1.82869755,6.322060537,vOTUs
-1.829156249,5.96002955,vOTUs
-1.829495591,5.350435739,vPCs
-1.829556361,5.507657415,vPCs
-1.829682306,6.319760596,vPCs
-1.829913143,6.214917603,vPCs
-1.8300999,5.970751066,mOTUs
-1.830247519,5.565318157,vOTUs
-1.830576002,6.247092794,vOTUs
-1.830700542,6.247092794,vOTUs
-1.83078817,6.052054815,mOTUs
-1.830826112,5.350435739,vPCs
-1.830885724,6.322060537,mOTUs
-1.831015981,5.350435739,vPCs
-1.831350513,6.319760596,vPCs
-1.831418154,6.322060537,mOTUs
-1.831452518,6.156901391,vPCs
-1.831512339,6.167947556,vPCs
-1.831560631,5.970751066,mOTUs
-1.831561697,6.210694031,vPCs
-1.831594194,6.052054815,mOTUs
-1.832386691,6.214917603,vOTUs
-1.832501185,5.685103779,vOTUs
-1.832600611,6.302390873,vOTUs
-1.832679328,6.204440095,vOTUs
-1.832908722,5.969352378,mOTUs
-1.833049645,5.350435739,vPCs
-1.833456143,6.176226428,vPCs
-1.833501215,6.247092794,vOTUs
-1.833626058,6.260196027,vOTUs
-1.83402582,6.255168341,vPCs
-1.834060321,6.322060537,vOTUs
-1.834060927,6.214917603,vPCs
-1.834527303,6.342377627,vOTUs
-1.834561421,5.723030061,vPCs
-1.835043421,6.052054815,mOTUs
-1.835211769,6.319760596,vPCs
-1.8359319,6.214917603,vPCs
-1.836059309,6.214917603,vOTUs
-1.836590407,6.260196027,vOTUs
-1.836608474,6.167947556,vPCs
-1.836670438,5.685103779,vOTUs
-1.837837993,5.507657415,vPCs
-1.837870008,6.319760596,vPCs
-1.837979727,6.052054815,mOTUs
-1.838214827,6.167947556,vPCs
-1.838543563,6.247092794,vOTUs
-1.838578329,6.156901391,vOTUs
-1.838768298,6.261948077,vOTUs
-1.83900195,6.204440095,vOTUs
-1.839115853,5.970751066,vOTUs
-1.839305896,6.342377627,vOTUs
-1.839467397,6.052054815,mOTUs
-1.839536974,6.156901391,vOTUs
-1.839778173,5.507657415,vPCs
-1.840335688,6.052054815,mOTUs
-1.840576409,6.204440095,vPCs
-1.840757658,6.204440095,mOTUs
-1.841336661,5.970751066,vPCs
-1.841514193,5.723030061,vPCs
-1.841545917,5.969352378,mOTUs
-1.841693651,6.260196027,vOTUs
-1.842022161,6.260196027,vOTUs
-1.842792869,5.969352378,mOTUs
-1.842964538,6.319760596,vPCs
-1.842978928,6.322060537,mOTUs
-1.843248754,6.322060537,mOTUs
-1.843269118,6.049067775,vPCs
-1.8435798,6.319760596,vPCs
-1.843734076,5.565318157,vOTUs
-1.843897597,5.723030061,vPCs
-1.844523668,6.260196027,vPCs
-1.844665057,5.350435739,vPCs
-1.844705173,6.204440095,mOTUs
-1.844723925,6.049067775,mOTUs
-1.844743196,6.247092794,vOTUs
-1.844891961,6.377449076,vPCs
-1.845435833,6.052054815,mOTUs
-1.845570373,6.319760596,vPCs
-1.846092312,6.405077558,vOTUs
-1.846184533,6.302390873,mOTUs
-1.846289877,5.970751066,vOTUs
-1.846395647,6.214917603,vPCs
-1.846607271,6.302390873,mOTUs
-1.846688619,5.507657415,vPCs
-1.847053882,6.049067775,vPCs
-1.847573045,6.167947556,mOTUs
-1.847683956,6.156901391,vPCs
-1.849037479,5.507657415,vPCs
-1.849078163,6.176226428,vOTUs
-1.84996141,5.685103779,vOTUs
-1.850720936,6.319760596,vPCs
-1.85080279,5.565318157,vOTUs
-1.850837768,6.210694031,mOTUs
-1.850880127,5.766225705,vPCs
-1.851064595,6.156901391,vOTUs
-1.8511357,6.247092794,vOTUs
-1.851312847,6.204440095,vOTUs
-1.851632053,5.565318157,vOTUs
-1.85205451,6.260196027,vPCs
-1.852070583,6.319760596,vPCs
-1.852486038,5.766225705,vPCs
-1.85250141,5.970751066,mOTUs
-1.852759865,5.766225705,vPCs
-1.85291143,6.156901391,vPCs
-1.853100392,6.319760596,vPCs
-1.853380686,6.377449076,vPCs
-1.853934611,6.214917603,vPCs
-1.85424079,6.319760596,vPCs
-1.854557419,5.507657415,vPCs
-1.85464668,6.302390873,vOTUs
-1.854880665,5.507657415,vPCs
-1.855119231,6.302390873,mOTUs
-1.855227332,6.260196027,vOTUs
-1.855256677,6.176226428,vPCs
-1.855395253,6.049067775,mOTUs
-1.855482901,5.766225705,vPCs
-1.855649152,6.052054815,vOTUs
-1.856219532,6.322060537,mOTUs
-1.856408907,6.260196027,vOTUs
-1.856542282,6.377449076,vPCs
-1.856940669,6.052054815,vOTUs
-1.857014024,5.723030061,vPCs
-1.85773873,5.685103779,vOTUs
-1.8581471,5.350435739,vPCs
-1.85881151,6.405077558,vOTUs
-1.85886355,5.766225705,vPCs
-1.858989213,6.167947556,vPCs
-1.859165282,6.260196027,vOTUs
-1.859200721,6.319760596,vPCs
-1.859271892,6.322060537,vOTUs
-1.859288158,6.156901391,vPCs
-1.859360489,5.970751066,mOTUs
-1.859383208,5.685103779,vOTUs
-1.859730159,6.214917603,vPCs
-1.859915927,6.319760596,vPCs
-1.859941716,6.302390873,vOTUs
-1.859976204,5.723030061,vPCs
-1.860215941,6.319760596,vPCs
-1.860361694,5.723030061,vPCs
-1.860415727,6.322060537,vOTUs
-1.860772861,6.261948077,vOTUs
-1.860784023,6.260196027,vPCs
-1.860795665,6.167947556,vPCs
-1.860876887,5.685103779,vOTUs
-1.860916593,6.255168341,mOTUs
-1.861578756,5.723030061,vPCs
-1.861864708,6.052054815,vOTUs
-1.8619387,6.176226428,vOTUs
-1.861976952,6.322060537,vOTUs
-1.862431761,6.176226428,vOTUs
-1.862484112,6.377449076,vPCs
-1.862659536,6.377449076,vPCs
-1.862665298,6.319760596,vPCs
-1.86313179,5.507657415,vPCs
-1.864158115,6.156901391,vOTUs
-1.864290211,5.970751066,vPCs
-1.864467098,6.247092794,vOTUs
-1.864884233,5.766225705,vPCs
-1.865263575,5.565318157,vOTUs
-1.865347147,5.565318157,vOTUs
-1.865649749,6.176226428,vOTUs
-1.866389408,6.049067775,mOTUs
-1.866786866,6.204440095,vPCs
-1.866844076,6.260196027,vPCs
-1.867388458,6.261948077,vOTUs
-1.867652793,6.052054815,vOTUs
-1.867773481,6.322060537,mOTUs
-1.867900545,6.322060537,mOTUs
-1.867901693,6.302390873,mOTUs
-1.868131147,6.405077558,vOTUs
-1.868623761,6.260196027,vOTUs
-1.868815933,6.260196027,vOTUs
-1.869954052,5.507657415,vPCs
-1.87010917,6.156901391,vPCs
-1.870248544,6.322060537,vOTUs
-1.87056424,6.377449076,vPCs
-1.870833942,5.766225705,vPCs
-1.871093025,6.405077558,vOTUs
-1.871190108,6.377449076,vPCs
-1.871759188,6.052054815,vOTUs
-1.871798098,6.176226428,vOTUs
-1.871854457,6.322060537,mOTUs
-1.872018922,5.766225705,vPCs
-1.872318236,5.766225705,vPCs
-1.873149133,6.049067775,vPCs
-1.873295005,5.969352378,mOTUs
-1.873706346,5.565318157,vOTUs
-1.873805662,6.052054815,vOTUs
-1.873840958,6.322060537,vOTUs
-1.874608435,6.167947556,mOTUs
-1.875008278,5.350435739,vPCs
-1.875544851,6.322060537,vOTUs
-1.875763563,6.049067775,mOTUs
-1.876648782,6.377449076,vPCs
-1.877011186,5.970751066,mOTUs
-1.877034323,6.049067775,mOTUs
-1.877127331,5.766225705,vPCs
-1.87742642,6.176226428,vOTUs
-1.877850297,5.970751066,mOTUs
-1.877860885,6.319760596,vPCs
-1.878021611,5.969352378,mOTUs
-1.878350634,6.204440095,vPCs
-1.878708148,6.319760596,vPCs
-1.878789102,6.204440095,vPCs
-1.878860792,5.723030061,vPCs
-1.878896642,6.049067775,mOTUs
-1.879151881,5.766225705,vPCs
-1.879270153,5.350435739,vPCs
-1.879294041,6.167947556,vPCs
-1.87969717,5.565318157,vOTUs
-1.87973685,5.350435739,vPCs
-1.880089397,5.766225705,vPCs
-1.880188802,5.507657415,vPCs
-1.880615276,5.685103779,vOTUs
-1.880797148,6.176226428,mOTUs
-1.8812487,5.970751066,vPCs
-1.881512292,6.214917603,vOTUs
-1.882023319,6.156901391,vOTUs
-1.882027097,5.969352378,mOTUs
-1.882052845,6.156901391,vPCs
-1.882347921,5.507657415,vPCs
-1.882623514,5.350435739,vPCs
-1.882695335,6.204440095,vPCs
-1.883209818,5.723030061,vPCs
-1.883332744,5.766225705,vPCs
-1.88346952,6.176226428,vOTUs
-1.883567946,6.214917603,vOTUs
-1.883612915,6.322060537,mOTUs
-1.883924482,6.302390873,vOTUs
-1.884220594,6.322060537,mOTUs
-1.884980353,6.260196027,vOTUs
-1.885000257,6.049067775,mOTUs
-1.885038514,5.766225705,vPCs
-1.885040507,6.377449076,vPCs
-1.885172513,6.176226428,vOTUs
-1.885848251,6.049067775,mOTUs
-1.886284401,6.377449076,vPCs
-1.88652679,5.350435739,vPCs
-1.886532244,6.322060537,mOTUs
-1.886604379,5.766225705,vPCs
-1.886624164,6.049067775,mOTUs
-1.886914369,5.723030061,vPCs
-1.88698273,6.377449076,vPCs
-1.887007822,6.156901391,vOTUs
-1.887092599,6.167947556,vPCs
-1.887146917,6.214917603,vOTUs
-1.887568348,6.319760596,vPCs
-1.887616459,6.322060537,vOTUs
-1.887640018,5.723030061,vPCs
-1.887864031,6.049067775,vPCs
-1.888618508,6.405077558,vOTUs
-1.88898707,6.377449076,vPCs
-1.889213755,5.685103779,vOTUs
-1.889416019,6.052054815,mOTUs
-1.889559909,6.319760596,vPCs
-1.889845034,6.049067775,mOTUs
-1.890895331,6.377449076,vPCs
-1.891091466,5.766225705,vPCs
-1.891200073,5.685103779,vOTUs
-1.891253874,6.167947556,mOTUs
-1.891327779,6.377449076,vPCs
-1.891463889,6.260196027,vOTUs
-1.891470606,6.319760596,vPCs
-1.892169294,5.723030061,vPCs
-1.892218157,5.507657415,vPCs
-1.892316151,6.322060537,mOTUs
-1.892665505,6.302390873,mOTUs
-1.892981405,6.214917603,vOTUs
-1.893042432,6.167947556,mOTUs
-1.893649005,6.214917603,vPCs
-1.893881404,5.766225705,vPCs
-1.893889696,5.766225705,vPCs
-1.894892235,6.377449076,vPCs
-1.89515323,5.969352378,mOTUs
-1.89520447,6.204440095,vPCs
-1.895388312,5.970751066,vPCs
-1.895622234,6.302390873,mOTUs
-1.895746556,6.377449076,vPCs
-1.895763096,6.176226428,vOTUs
-1.895959905,6.156901391,vPCs
-1.896212075,6.210694031,mOTUs
-1.896226303,6.049067775,vOTUs
-1.896238646,5.766225705,vPCs
-1.896393591,5.766225705,vPCs
-1.896680284,6.214917603,vPCs
-1.897080468,6.322060537,vOTUs
-1.897542173,6.377449076,vPCs
-1.897599392,6.377449076,vPCs
-1.897704208,6.156901391,vPCs
-1.897799431,5.970751066,vPCs
-1.897904327,6.260196027,vPCs
-1.898119813,5.350435739,vPCs
-1.898227798,6.167947556,vPCs
-1.898475231,5.565318157,vOTUs
-1.898724922,6.167947556,mOTUs
-1.899732512,5.766225705,vPCs
-1.900043103,6.260196027,vPCs
-1.900243223,6.405077558,vOTUs
-1.900285006,5.969352378,mOTUs
-1.900322941,6.302390873,mOTUs
-1.90048468,6.176226428,vOTUs
-1.900686071,6.204440095,mOTUs
-1.900724572,5.766225705,vPCs
-1.900853558,6.052054815,vOTUs
-1.901165303,5.350435739,vPCs
-1.901339989,6.049067775,mOTUs
-1.901472385,6.049067775,vPCs
-1.901556582,6.052054815,mOTUs
-1.902234607,6.302390873,mOTUs
-1.902932927,5.723030061,vPCs
-1.903121721,5.766225705,vPCs
-1.903589088,5.723030061,vPCs
-1.90360742,6.302390873,mOTUs
-1.904100783,5.685103779,vOTUs
-1.904344735,5.970751066,mOTUs
-1.904383465,6.322060537,vOTUs
-1.904554792,6.052054815,mOTUs
-1.904563484,6.052054815,vOTUs
-1.90515179,5.970751066,vPCs
-1.905430707,6.176226428,vOTUs
-1.905524907,6.167947556,vPCs
-1.906206803,5.766225705,vPCs
-1.906923212,5.723030061,vPCs
-1.906968968,6.322060537,vOTUs
-1.906970179,5.507657415,vPCs
-1.907109453,6.052054815,vOTUs
-1.907159307,6.049067775,mOTUs
-1.907316578,6.260196027,vPCs
-1.907384512,6.302390873,vOTUs
-1.907759032,6.322060537,vPCs
-1.907904061,5.970751066,vPCs
-1.907964399,6.319760596,vPCs
-1.908031704,6.156901391,vPCs
-1.908058472,6.322060537,vOTUs
-1.908213899,6.322060537,vOTUs
-1.908427073,6.049067775,mOTUs
-1.909861214,6.377449076,vPCs
-1.91005,5.685103779,vOTUs
-1.910257703,6.156901391,vPCs
-1.910337719,6.052054815,mOTUs
-1.910475063,5.970751066,vPCs
-1.910865948,6.261948077,vOTUs
-1.911234257,5.766225705,vPCs
-1.912053727,5.766225705,vPCs
-1.912524027,6.156901391,vPCs
-1.9125639,5.969352378,mOTUs
-1.912738556,6.156901391,vPCs
-1.912944502,5.507657415,vPCs
-1.913318575,5.970751066,mOTUs
-1.913343996,6.319760596,vPCs
-1.913542861,6.322060537,vOTUs
-1.913594819,6.302390873,mOTUs
-1.913851574,6.322060537,vOTUs
-1.913877235,5.970751066,vOTUs
-1.913930337,5.507657415,vPCs
-1.914022784,5.766225705,vPCs
-1.914062855,5.970751066,mOTUs
-1.914116936,5.970751066,mOTUs
-1.914373905,5.970751066,vPCs
-1.914585446,5.507657415,vPCs
-1.914839095,6.167947556,mOTUs
-1.915361753,6.302390873,vOTUs
-1.915634254,6.302390873,vOTUs
-1.915739208,6.049067775,vPCs
-1.915909187,6.052054815,mOTUs
-1.916646751,6.319760596,vPCs
-1.917080504,6.176226428,vOTUs
-1.917128713,5.507657415,vPCs
-1.917337948,6.377449076,vPCs
-1.917618506,5.766225705,vPCs
-1.917986927,6.377449076,vPCs
-1.918607106,6.052054815,vOTUs
-1.918627602,6.176226428,vOTUs
-1.91909525,6.052054815,vOTUs
-1.919141358,5.766225705,vPCs
-1.919188564,6.049067775,mOTUs
-1.919262355,5.969352378,mOTUs
-1.919338996,6.167947556,mOTUs
-1.919546007,6.261948077,vOTUs
-1.919547166,6.049067775,mOTUs
-1.919709955,6.322060537,vOTUs
-1.919972858,6.319760596,vPCs
-1.920005534,6.261948077,vOTUs
-1.920252784,6.214917603,vOTUs
-1.920520591,6.260196027,vOTUs
-1.920558457,6.322060537,mOTUs
-1.921107319,6.322060537,vOTUs
-1.921361648,6.052054815,mOTUs
-1.921893599,5.970751066,mOTUs
-1.921932739,5.970751066,mOTUs
-1.922840016,6.405077558,vOTUs
-1.923204779,5.507657415,vPCs
-1.923872719,6.302390873,mOTUs
-1.924083391,6.049067775,vPCs
-1.92508426,6.319760596,vPCs
-1.925220003,6.176226428,vOTUs
-1.925507992,5.970751066,vPCs
-1.925616006,6.052054815,vOTUs
-1.926032807,6.049067775,mOTUs
-1.926277273,6.302390873,mOTUs
-1.926507668,6.052054815,vOTUs
-1.926596979,6.377449076,vPCs
-1.926814655,6.322060537,vOTUs
-1.92707834,5.970751066,mOTUs
-1.927343728,6.322060537,mOTUs
-1.927365879,6.052054815,vOTUs
-1.927382159,5.970751066,vPCs
-1.927449706,6.261948077,vOTUs
-1.929297992,6.377449076,vPCs
-1.929564094,5.970751066,mOTUs
-1.929773646,6.322060537,mOTUs
-1.929774715,6.322060537,vOTUs
-1.930036225,6.176226428,vOTUs
-1.931053695,5.766225705,vPCs
-1.931550188,6.322060537,vOTUs
-1.931640224,6.247092794,vOTUs
-1.931795191,6.049067775,mOTUs
-1.931844518,5.970751066,vPCs
-1.932226986,6.322060537,vOTUs
-1.932426163,5.969352378,mOTUs
-1.933629777,5.970751066,mOTUs
-1.933710329,6.167947556,mOTUs
-1.933757882,6.214917603,vOTUs
-1.933991694,5.970751066,mOTUs
-1.934048068,6.176226428,mOTUs
-1.934381271,6.322060537,vOTUs
-1.934822943,6.302390873,vOTUs
-1.934827314,5.969352378,mOTUs
-1.934958945,5.766225705,vPCs
-1.936310043,5.766225705,vPCs
-1.937097283,6.052054815,mOTUs
-1.937355174,6.052054815,vOTUs
-1.937501111,6.049067775,vPCs
-1.937539317,5.565318157,vOTUs
-1.937556547,6.302390873,mOTUs
-1.937809419,6.261948077,vOTUs
-1.938291522,6.247092794,vOTUs
-1.938761378,6.247092794,vOTUs
-1.93914855,6.322060537,vOTUs
-1.939450851,6.302390873,mOTUs
-1.940659906,6.052054815,mOTUs
-1.940704789,5.970751066,vPCs
-1.941800759,5.766225705,vPCs
-1.94198872,5.970751066,vPCs
-1.942171785,5.970751066,mOTUs
-1.942489402,6.319760596,vPCs
-1.942632919,6.377449076,vPCs
-1.944217886,5.970751066,vPCs
-1.944303374,6.214917603,vOTUs
-1.944456679,6.049067775,mOTUs
-1.944571682,5.970751066,mOTUs
-1.944763351,5.565318157,vOTUs
-1.944867535,6.049067775,mOTUs
-1.945674879,6.156901391,vOTUs
-1.945731287,5.350435739,mOTUs
-1.945936267,6.322060537,mOTUs
-1.946595192,6.247092794,vOTUs
-1.947308339,5.970751066,mOTUs
-1.947570614,5.766225705,vPCs
-1.947648399,5.507657415,vPCs
-1.947672557,5.766225705,vPCs
-1.948409587,5.766225705,vPCs
-1.948429605,6.319760596,vPCs
-1.948443087,6.377449076,vPCs
-1.948491043,6.204440095,mOTUs
-1.94866368,5.507657415,vPCs
-1.949153452,6.049067775,mOTUs
-1.949524158,5.970751066,mOTUs
-1.949805035,6.302390873,mOTUs
-1.949852681,6.322060537,mOTUs
-1.949942893,6.247092794,vOTUs
-1.95036591,6.049067775,mOTUs
-1.950786551,5.970751066,vPCs
-1.950796349,5.350435739,vOTUs
-1.951030248,6.052054815,vOTUs
-1.951053893,5.970751066,vPCs
-1.951060589,6.049067775,vPCs
-1.951229679,6.247092794,vOTUs
-1.951235972,6.322060537,mOTUs
-1.951276106,5.766225705,vPCs
-1.95146149,6.214917603,vOTUs
-1.951575075,6.377449076,vPCs
-1.952403779,5.970751066,mOTUs
-1.952692091,5.507657415,vPCs
-1.95272263,5.970751066,mOTUs
-1.952750277,6.377449076,vPCs
-1.953078082,6.377449076,vPCs
-1.953086501,6.049067775,mOTUs
-1.953098766,6.377449076,vPCs
-1.953431317,6.247092794,vOTUs
-1.953862084,5.766225705,vPCs
-1.954482702,5.970751066,vPCs
-1.954898335,5.970751066,vPCs
-1.955091873,5.723030061,vPCs
-1.955580444,6.204440095,mOTUs
-1.956067295,6.156901391,vOTUs
-1.956091644,6.210694031,mOTUs
-1.956413978,6.247092794,vOTUs
-1.95675274,6.322060537,mOTUs
-1.956804673,6.322060537,vOTUs
-1.957062598,5.969352378,mOTUs
-1.957073029,6.156901391,vOTUs
-1.957317416,6.052054815,vOTUs
-1.95737142,6.247092794,vOTUs
-1.957484193,6.167947556,vPCs
-1.95762148,6.247092794,vOTUs
-1.957901757,5.970751066,vPCs
-1.958075312,6.247092794,vOTUs
-1.958594495,6.247092794,vOTUs
-1.958875323,6.049067775,vPCs
-1.95927985,5.970751066,mOTUs
-1.959514725,5.507657415,vPCs
-1.959653234,6.049067775,vPCs
-1.95966088,5.970751066,vPCs
-1.959700418,5.507657415,vPCs
-1.959781124,6.049067775,vPCs
-1.960085112,5.969352378,mOTUs
-1.960086887,6.247092794,vOTUs
-1.9606111,6.049067775,mOTUs
-1.960921593,5.766225705,vPCs
-1.961024544,6.260196027,vPCs
-1.961061383,5.970751066,mOTUs
-1.961902393,6.049067775,mOTUs
-1.961913108,5.969352378,mOTUs
-1.961920715,6.247092794,vOTUs
-1.963299024,6.247092794,vOTUs
-1.963879171,6.049067775,mOTUs
-1.963955209,6.049067775,mOTUs
-1.96546809,6.322060537,mOTUs
-1.965759746,6.322060537,vOTUs
-1.966040638,5.970751066,mOTUs
-1.966178412,6.247092794,vOTUs
-1.966241256,6.247092794,vOTUs
-1.966620075,6.049067775,mOTUs
-1.966812791,5.970751066,mOTUs
-1.967545231,5.970751066,vPCs
-1.967726351,5.565318157,vOTUs
-1.967993258,5.970751066,mOTUs
-1.968061896,6.052054815,mOTUs
-1.968155564,6.247092794,vOTUs
-1.96823625,6.247092794,vOTUs
-1.968604932,6.049067775,mOTUs
-1.968761454,6.247092794,vOTUs
-1.970215824,5.970751066,mOTUs
-1.970284311,6.052054815,mOTUs
-1.970288826,6.052054815,vOTUs
-1.970345045,6.247092794,vOTUs
-1.970930075,6.247092794,vOTUs
-1.971224502,5.565318157,vOTUs
-1.971856852,5.970751066,mOTUs
-1.972150348,5.970751066,vPCs
-1.972385992,6.322060537,vOTUs
-1.97261788,6.247092794,vOTUs
-1.972751626,6.156901391,vOTUs
-1.972924051,6.302390873,mOTUs
-1.973101182,6.260196027,vOTUs
-1.973347089,5.970751066,vPCs
-1.973400647,5.507657415,vPCs
-1.973461122,6.377449076,vPCs
-1.973473801,6.322060537,mOTUs
-1.974124274,6.260196027,vOTUs
-1.974509799,6.247092794,vOTUs
-1.974572248,5.969352378,mOTUs
-1.974642866,6.247092794,vOTUs
-1.974655616,6.322060537,vOTUs
-1.974714572,6.247092794,vOTUs
-1.975156407,6.049067775,vPCs
-1.975202499,5.507657415,vPCs
-1.975246591,6.377449076,vPCs
-1.975465804,5.507657415,vPCs
-1.975533078,6.156901391,vOTUs
-1.975624489,6.214917603,vOTUs
-1.976080101,6.049067775,vPCs
-1.976259966,5.970751066,vPCs
-1.977125304,6.377449076,vPCs
-1.977186107,6.247092794,vOTUs
-1.977301376,6.302390873,vOTUs
-1.97739535,6.322060537,vOTUs
-1.977535498,6.049067775,vPCs
-1.978180895,6.302390873,vOTUs
-1.97845259,6.247092794,vOTUs
-1.979301082,6.261948077,vOTUs
-1.979358874,6.261948077,vOTUs
-1.979377904,6.156901391,vOTUs
-1.980127033,6.247092794,vOTUs
-1.980154695,5.766225705,mOTUs
-1.981302241,5.970751066,vPCs
-1.981355601,6.302390873,vOTUs
-1.981758233,6.261948077,vOTUs
-1.982072401,6.247092794,vOTUs
-1.982176586,5.969352378,mOTUs
-1.982203167,6.049067775,mOTUs
-1.982387712,6.052054815,mOTUs
-1.982456849,6.052054815,mOTUs
-1.982469411,6.052054815,vOTUs
-1.98261743,6.302390873,vOTUs
-1.98266654,6.367504144,vOTUs
-1.983576128,6.049067775,vPCs
-1.983769782,6.302390873,vOTUs
-1.983901645,6.377449076,vPCs
